,Country,Region,Year,co2_milTon,elec_gen_twh,geo_bio_other_con_mtoe,geo_bio_other_gen_twh,hyrdo_con_mtoe,hydro_gen_twh,nuc_con_mtoe,nuc_gen_twh,other_con_mtoe,other_gen_twh,primary_con_mtoe,solar_con_mtoe,solar_gen_twh,wind_con_mtoe,wind_gen_twh,geo_cap_gw,Indicator_Country,Code,Energy_Country,Country_Name,Country_Code,Education_Exp,GDP_Growth,CO2_Emissions,Health_Exp,Emp_rate_M,Emp_rate_F,Emp_rate_T,Pop_Growth,Pop_Growth_R,Pop_Growth_U,Pop_T,GDP_PerCap,GDP
3449,Singapore,Asia Pacific,1997,102.6,26.7,0.1,0.2,,,,,0.1,0.2,35.5,,,,,,Singapore,SGP,Singapore,Singapore,SGP,,8.291117708,0.41970109,,51.36000061,64.48999786,39.02999878,3.357442195,,3.357442195,3796038.0,31363.408989999996,119057000000.0
3450,Singapore,Asia Pacific,1998,101.6,28.4,0.1,0.2,,,,,0.1,0.2,36.0,,,,,,Singapore,SGP,Singapore,Singapore,SGP,,-2.2252297430000003,0.353328507,,49.40999985,62.11999893,37.65999985,3.397212277,,3.397212277,3927213.0,29641.22583,116407000000.0
3451,Singapore,Asia Pacific,1999,100.4,29.5,0.1,0.2,,,,,0.1,0.2,35.6,,,,,,Singapore,SGP,Singapore,Singapore,SGP,,6.095204493,0.337807311,,61.0,74.19999695,48.09999847,0.799148451,,0.799148451,3958723.0,31197.60512,123503000000.0
3452,Singapore,Asia Pacific,2000,107.7,31.7,0.1,0.2,,,,,0.1,0.2,38.1,,,,,,Singapore,SGP,Singapore,Singapore,SGP,3.32136,8.897544417999999,0.296862835,3.35174174,66.37999725,72.33000183,46.88999939,1.732042233,,1.732042233,4027887.0,33390.05848,134491000000.0
3453,Singapore,Asia Pacific,2001,118.2,33.1,0.1,0.5,,,,,0.1,0.5,43.2,,,,,,Singapore,SGP,Singapore,Singapore,SGP,3.5513800000000004,-0.952290066,0.296240357,3.18105875,62.0,74.90000153,49.59999847,2.697355843,,2.697355843,4138012.0,32191.940089999996,133211000000.0
3454,Singapore,Asia Pacific,2002,112.3,34.7,0.1,0.5,,,,,0.1,0.5,42.5,,,,,,Singapore,SGP,Singapore,Singapore,SGP,3.9006300000000005,4.211686552,0.266914401,3.38025124,60.0,72.90000153,47.70000076,0.9126398059999999,,0.9126398059999999,4175950.0,33242.98633,138821000000.0
3455,Singapore,Asia Pacific,2003,104.1,35.3,0.1,0.5,,,,,0.1,0.5,40.1,,,,,,Singapore,SGP,Singapore,Singapore,SGP,4.00778,4.435328147,0.165173942,3.63094031,59.5,71.69999695,47.70000076,-1.474532842,,-1.474532842,4114826.0,35233.13448,144978000000.0
3456,Singapore,Asia Pacific,2004,116.5,36.8,0.1,0.5,,,,,0.1,0.5,44.9,,,,,,Singapore,SGP,Singapore,Singapore,SGP,3.6770099999999997,9.549175476,0.134210204,3.17355499,59.59999847,71.5,48.09999847,1.251916673,,1.251916673,4166664.0,38117.41053,158822000000.0
3457,Singapore,Asia Pacific,2005,127.5,38.2,0.1,0.5,,,,,0.1,0.5,47.2,,,,,,Singapore,SGP,Singapore,Singapore,SGP,3.2196599999999997,7.489157458999999,0.128974361,3.04296316,,,,2.350511289,,2.350511289,4265762.0,40020.260160000005,170717000000.0
3458,Singapore,Asia Pacific,2006,140.6,39.4,0.1,0.5,,,,,0.1,0.5,51.9,,,,,,Singapore,SGP,Singapore,Singapore,SGP,2.86787,8.860196113999999,0.116611705,2.95129263,62.11000061,73.04000092,51.58000183,3.1293891560000002,,3.1293891560000002,4401365.0,42223.89136,185843000000.0
3459,Singapore,Asia Pacific,2007,151.4,41.1,0.1,0.5,,,,,0.1,0.5,55.8,,,,,,Singapore,SGP,Singapore,Singapore,SGP,2.9633599999999998,9.111527148,0.067352954,2.85263773,61.24000168,72.19000244,50.75999832,4.166002864,,4.166002864,4588599.0,44191.23809,202776000000.0
3460,Singapore,Asia Pacific,2008,163.4,41.7,0.1,0.5,,,,,0.1,0.5,59.3,,,,,,Singapore,SGP,Singapore,Singapore,SGP,2.77936,1.7876202280000002,0.11768413400000001,3.21793159,63.02000046,73.30999756,53.15999985,5.321517083,,5.321517083,4839396.0,42650.102080000004,206401000000.0
3461,Singapore,Asia Pacific,2009,176.7,41.8,0.1,0.5,,,,,0.1,0.5,63.8,,,,,,Singapore,SGP,Singapore,Singapore,SGP,3.0318400000000003,-0.6033882979999999,0.18188769800000001,3.40279713,61.59999847,72.16999817,51.56999969,3.015949915,,3.015949915,4987573.0,41133.299810000004,205155000000.0
3462,Singapore,Asia Pacific,2010,185.3,45.4,0.1,0.6,,,,,0.1,0.6,68.6,,,,,,Singapore,SGP,Singapore,Singapore,SGP,3.10836,15.24037704,0.15512126699999998,3.22588651,63.49000168,73.51000214,53.97000122,1.771832879,,1.771832879,5076732.0,46569.67951,236422000000.0
3463,Singapore,Asia Pacific,2011,192.7,46.0,0.1,0.6,,,,,0.1,0.6,71.3,,,,,,Singapore,SGP,Singapore,Singapore,SGP,3.07419,6.350673205,0.116141995,3.17496949,63.47999954,72.93000031,54.50999832,2.084902456,,2.084902456,5183688.0,48505.26439,251436000000.0
3464,Singapore,Asia Pacific,2012,192.0,46.9,0.1,0.6,,,,,0.1,0.6,71.6,,,,,,Singapore,SGP,Singapore,Singapore,SGP,3.10851,4.08329765,0.088128316,3.36916035,64.12000275,73.44000244,55.27000046,2.45339033,,2.45339033,5312437.0,49262.33358,261703000000.0
3465,Singapore,Asia Pacific,2013,192.8,48.0,0.2,0.7,,,,,0.2,0.7,73.6,,,,,,Singapore,SGP,Singapore,Singapore,SGP,2.8976900000000003,5.111087259,0.126298675,3.7206894,64.12999725,73.18000031,55.54999924,1.6193080990000002,,1.6193080990000002,5399162.0,50948.44618,275079000000.0
3466,Singapore,Asia Pacific,2014,192.6,49.3,0.2,0.8,,,,,0.2,0.8,75.8,,,,,,Singapore,SGP,Singapore,Singapore,SGP,,3.883887305,0.12092791900000001,3.92728353,64.51999664,73.30000305,56.22999954,1.298440178,,1.298440178,5469724.0,52244.44041,285763000000.0
3467,Singapore,Asia Pacific,2015,204.4,50.3,0.2,0.9,,,,,0.2,0.9,80.6,,0.1,,,,Singapore,SGP,Singapore,Singapore,SGP,,2.2410579680000002,,4.25217534,65.75,73.90000153,58.04000092,1.1863769370000001,,1.1863769370000001,5535002.0,52785.306430000004,292167000000.0
3468,Singapore,Asia Pacific,2016,218.6,51.6,0.2,0.9,,,,,0.2,1.1,83.6,,0.1,,,,Singapore,SGP,Singapore,Singapore,SGP,,2.397021458,,,65.25,73.31999969,57.68000031,1.297436099,,1.297436099,5607283.0,53353.83946,299170000000.0
3469,Singapore,Asia Pacific,2017,226.7,52.4,0.2,0.9,,,,,0.3,1.1,86.5,,0.2,,,,Singapore,SGP,Singapore,Singapore,SGP,,3.6185423360000004,,,64.87000275,72.97000122,57.20999908,0.08859547,,0.08859547,5612253.0,55235.51289,309996000000.0
3470,Slovakia,Europe,1965,31.1,,,,0.5,2.2,,,,,9.1,,,,,,Slovak Republic,SVK,Slovakia,,,,,,,,,,,,,,,
3471,Slovakia,Europe,1966,32.1,,,,0.5,2.1,,,,,9.4,,,,,,Slovak Republic,SVK,Slovakia,,,,,,,,,,,,,,,
3472,Slovakia,Europe,1967,32.2,,,,0.4,1.8,,,,,9.5,,,,,,Slovak Republic,SVK,Slovakia,,,,,,,,,,,,,,,
3473,Slovakia,Europe,1968,35.1,,,,0.4,1.7,,,,,10.5,,,,,,Slovak Republic,SVK,Slovakia,,,,,,,,,,,,,,,
3474,Slovakia,Europe,1969,37.0,,,,0.3,1.3,,,,,11.0,,,,,,Slovak Republic,SVK,Slovakia,,,,,,,,,,,,,,,
3475,Slovakia,Europe,1970,39.7,,,,0.4,2.0,,,,,12.1,,,,,,Slovak Republic,SVK,Slovakia,,,,,,,,,,,,,,,
3476,Slovakia,Europe,1971,42.5,,,,0.3,1.5,,,,,13.0,,,,,,Slovak Republic,SVK,Slovakia,,,,,,,,,,,,,,,
3477,Slovakia,Europe,1972,44.3,,,,0.3,1.5,,,,,13.7,,,,,,Slovak Republic,SVK,Slovakia,,,,,,,,,,,,,,,
3478,Slovakia,Europe,1973,45.7,,,,0.3,1.3,0.1,0.2,,,14.3,,,,,,Slovak Republic,SVK,Slovakia,,,,,,,,,,,,,,,
3479,Slovakia,Europe,1974,46.8,,,,0.5,2.2,0.1,0.5,,,15.0,,,,,,Slovak Republic,SVK,Slovakia,,,,,,,,,,,,,,,
3480,Slovakia,Europe,1975,49.0,,,,0.5,2.0,,0.2,,,15.7,,,,,,Slovak Republic,SVK,Slovakia,,,,,,,,,,,,,,,
3481,Slovakia,Europe,1976,50.5,,,,0.5,2.0,0.1,0.4,,,16.3,,,,,,Slovak Republic,SVK,Slovakia,,,,,,,,,,,,,,,
3482,Slovakia,Europe,1977,52.8,,,,0.5,2.4,,0.1,,,17.1,,,,,,Slovak Republic,SVK,Slovakia,,,,,,,,,,,,,,,
3483,Slovakia,Europe,1978,55.5,,,,0.5,2.3,,,,,17.9,,,,,,Slovak Republic,SVK,Slovakia,,,,,,,,,,,,,,,
3484,Slovakia,Europe,1979,56.5,,,,0.4,1.9,0.5,2.1,,,18.4,,,,,,Slovak Republic,SVK,Slovakia,,,,,,,,,,,,,,,
3485,Slovakia,Europe,1980,56.7,,,,0.5,2.3,1.0,4.5,,,18.7,,,,,,Slovak Republic,SVK,Slovakia,,,,,,,,,,,,,,,
3486,Slovakia,Europe,1981,55.8,,,,0.4,2.0,1.2,5.1,,,18.5,,,,,,Slovak Republic,SVK,Slovakia,,,,,,,,,,,,,,,
3487,Slovakia,Europe,1982,54.9,,,,0.4,1.7,1.3,5.8,,,18.3,,,,,,Slovak Republic,SVK,Slovakia,,,,,,,,,,,,,,,
3488,Slovakia,Europe,1983,54.7,,,,0.4,1.8,1.4,6.2,,,18.4,,,,,,Slovak Republic,SVK,Slovakia,,,,,,,,,,,,,,,
3489,Slovakia,Europe,1984,58.7,,,,0.4,1.6,1.6,7.2,,,19.8,,,,,,Slovak Republic,SVK,Slovakia,,,,,,,,,,,,,,,
3490,Slovakia,Europe,1985,58.4,22.5,,,0.5,2.1,2.1,9.4,,,20.4,,,,,,Slovak Republic,SVK,Slovakia,,,,,,,,,,,,,,,
3491,Slovakia,Europe,1986,55.6,24.2,,,0.4,1.7,2.7,11.7,,,20.2,,,,,,Slovak Republic,SVK,Slovakia,,,,,,,,,,,,,,,
3492,Slovakia,Europe,1987,56.7,23.6,,,0.4,1.9,2.6,11.5,,,20.6,,,,,,Slovak Republic,SVK,Slovakia,,,,,,,,,,,,,,,
3493,Slovakia,Europe,1988,57.3,23.0,,,0.4,1.8,2.6,11.5,,,20.7,,,,,,Slovak Republic,SVK,Slovakia,,,,,,,,,,,,,,,
3494,Slovakia,Europe,1989,53.3,24.1,,,0.4,2.0,2.8,12.2,,,21.0,,,,,,Slovak Republic,SVK,Slovakia,,,,,,,,,,,,,,,
3495,Slovakia,Europe,1990,55.3,26.1,,,0.4,1.9,2.7,12.0,,,21.1,,,,,,Slovak Republic,SVK,Slovakia,,,,,,,,,,,,,,,
3496,Slovakia,Europe,1991,49.1,24.7,,,0.3,1.4,2.6,11.7,,,18.9,,,,,,Slovak Republic,SVK,Slovakia,,,,,,,,,,,,,,,
3497,Slovakia,Europe,1992,46.5,23.6,,,0.4,1.9,2.5,11.1,,,18.1,,,,,,Slovak Republic,SVK,Slovakia,,,,,,,,,,,,,,,
3498,Slovakia,Europe,1993,43.9,24.4,,,0.8,3.5,2.6,11.5,,,17.8,,,,,,Slovak Republic,SVK,Slovakia,Slovak Republic,SVK,4.46812,1.901327059,1.083876217,,,,,0.38171988700000004,0.520232688,0.27589465399999996,5325305.0,7791.7264319999995,41493319725.0
3499,Slovakia,Europe,1994,40.8,25.7,,,1.0,4.4,2.8,12.6,,,17.4,,,,,,Slovak Republic,SVK,Slovakia,Slovak Republic,SVK,3.72795,6.205530477000001,0.941941275,,51.71699905,59.95500183,44.11500168,0.39405443,0.5347369470000001,0.286306364,5346331.0,8242.699587000001,44068200327.0
3500,Slovakia,Europe,1995,41.3,26.8,,,1.1,4.9,2.6,11.4,,,17.6,,,,,,Slovak Republic,SVK,Slovakia,Slovak Republic,SVK,4.3154699999999995,5.843495347999999,0.908293811,,51.98899841,60.21900177,44.39500046,0.292632207,0.43307805299999996,0.184797926,5361999.0,8698.868381,46643323563.0
3501,Slovakia,Europe,1996,41.6,25.8,,,1.0,4.2,2.5,11.2,,,17.8,,,,,,Slovak Republic,SVK,Slovakia,Slovak Republic,SVK,4.13969,6.757147223,0.8215193829999999,,53.33599854,61.65999985,45.65399933,0.21167439600000001,0.351924509,0.10372275199999999,5373361.0,9267.027026,49795081605.0
3502,Slovakia,Europe,1997,40.5,25.3,,,0.9,4.1,2.5,11.1,,,17.6,,,,,,Slovak Republic,SVK,Slovakia,Slovak Republic,SVK,4.12916,6.06754301,0.7576857840000001,,52.57600021,60.72700119,45.12200165,0.18462999100000002,0.322393915,0.07833067099999999,5383291.0,9811.176769,52816419598.0
3503,Slovakia,Europe,1998,40.5,26.0,,,1.0,4.3,2.6,11.4,,,17.8,,,,,,Slovak Republic,SVK,Slovakia,Slovak Republic,SVK,,4.011813704,0.708139216,,52.08079910000001,60.12139893,44.754100799999996,0.134121598,0.273976564,0.025942976,5390516.0,10191.10526,54935315958.0
3504,Slovakia,Europe,1999,39.1,28.4,,,1.0,4.5,3.0,13.1,,,17.8,,,,,,Slovak Republic,SVK,Slovakia,Slovak Republic,SVK,4.11247,-0.205069439,0.6795935790000001,,49.87540054,56.93180084,43.43700027,0.10205316099999999,0.241728334,-0.00625467,5396020.0,10159.832690000001,54822660414.0
3505,Slovakia,Europe,2000,37.2,31.2,,,1.0,4.6,3.7,16.5,,,18.3,,,,,,Slovak Republic,SVK,Slovakia,Slovak Republic,SVK,3.8719900000000003,1.210173376,0.586475316,5.312597900000001,48.36600113,54.72090149,42.56029892,-0.13537648800000002,0.004070499,-0.243775783,5388720.0,10296.714179999999,55486109654.0
3506,Slovakia,Europe,2001,38.9,32.0,,0.2,1.1,4.9,3.9,17.1,,0.2,18.9,,,,,,Slovak Republic,SVK,Slovakia,Slovak Republic,SVK,3.94199,3.316468195,0.590965929,5.34015727,48.75519943,54.98559952,43.07569885,-0.183012271,-0.023195583999999998,-0.307577023,5378867.0,10657.688470000001,57326288833.0
3507,Slovakia,Europe,2002,38.4,32.4,,0.2,1.2,5.3,4.1,18.0,,0.2,19.1,,,,,,Slovak Republic,SVK,Slovakia,Slovak Republic,SVK,4.25106,4.522792238,0.549101019,5.51682144,48.55260086,55.11109924,42.54970169,-0.036352551000000004,0.305225052,-0.303777827,5376912.0,11143.76389,59919037775.0
3508,Slovakia,Europe,2003,38.6,31.1,,0.1,0.7,3.3,4.0,17.9,,0.1,18.5,,,,,,Slovak Republic,SVK,Slovakia,Slovak Republic,SVK,4.21721,5.418715934,0.519837522,5.45839442,49.79259872,56.582901,43.56330109,-0.065821507,0.274616643,-0.333982296,5373374.0,11755.3478,63165880223.0
3509,Slovakia,Europe,2004,37.6,30.5,,,0.9,4.0,3.9,17.0,,,18.1,,,,,,Slovak Republic,SVK,Slovakia,Slovak Republic,SVK,4.10813,5.258836403,0.474725722,6.47974578,48.92039871,56.1935997,42.25500107,-0.02036172,0.318931464,-0.289251561,5372280.0,12376.06203,66487670526.0
3510,Slovakia,Europe,2005,38.7,31.3,,,1.0,4.5,4.0,17.7,,,19.1,,,,,,Slovak Republic,SVK,Slovakia,Slovak Republic,SVK,3.76522,6.750960834,0.440860104,6.59792205,49.81949997,57.80170059,42.46910095,0.009809134,0.347911374,-0.259770775,5372807.0,13210.26925,70976227122.0
3511,Slovakia,Europe,2006,37.4,31.2,0.1,0.4,1.0,4.3,4.1,18.0,0.1,0.4,18.5,,,,,,Slovak Republic,SVK,Slovakia,Slovak Republic,SVK,3.71354,8.452887748,0.38574906600000003,6.86156875,51.23550034,59.883098600000004,43.24909973,0.004597119,0.343825072,-0.267534008,5373054.0,14326.259880000001,76975767929.0
3512,Slovakia,Europe,2007,35.3,27.9,0.1,0.5,1.0,4.3,3.5,15.3,0.1,0.5,17.4,,,,,,Slovak Republic,SVK,Slovakia,Slovak Republic,SVK,3.52932,10.79957705,0.323383421,7.18981221,52.29109955,61.06420135,44.18740082,0.029178401,0.36726996700000003,-0.24370378399999998,5374622.0,15868.804409999999,85288825295.0
3513,Slovakia,Europe,2008,36.6,29.3,0.1,0.5,0.9,4.1,3.8,16.7,0.1,0.5,18.1,,,,,,Slovak Republic,SVK,Slovakia,Slovak Republic,SVK,3.52674,5.629779025,0.29590849,6.96639296,53.66590118,62.56990051,45.42689896,0.0857553,0.420482206,-0.18606086100000002,5379233.0,16747.814730000002,90090397692.0
3514,Slovakia,Europe,2009,33.7,26.1,0.1,0.5,1.0,4.4,3.2,14.1,0.1,0.5,16.5,,,,,,Slovak Republic,SVK,Slovakia,Slovak Republic,SVK,4.01094,-5.422542312999999,0.274085986,7.95678435,51.79249954,60.36520004,43.84989929,0.13325732099999998,0.46906321700000003,-0.14109902300000002,5386406.0,15818.56395,85205207757.0
3515,Slovakia,Europe,2010,36.2,27.7,0.1,0.7,1.2,5.1,3.3,14.6,0.2,0.7,17.5,,,,,,Slovak Republic,SVK,Slovakia,Slovak Republic,SVK,4.115880000000001,5.041716665,0.269022441,7.80112257,50.51179886,58.19269943,43.38999939,0.093191273,0.7019305029999999,-0.408451131,5391428.0,16600.61359,89501012916.0
3516,Slovakia,Europe,2011,34.1,28.1,0.2,0.8,0.8,3.6,3.5,15.4,0.3,1.2,16.9,0.1,0.4,,,,Slovak Republic,SVK,Slovakia,Slovak Republic,SVK,3.96231,2.8190995180000002,0.247547711,7.41832892,50.76459885,58.78369904,43.30350113,0.128936463,0.7119946859999999,-0.356806911,5398384.0,17046.60794,92024135539.0
3517,Slovakia,Europe,2012,32.4,28.4,0.2,0.9,0.9,4.0,3.5,15.5,0.3,1.4,16.3,0.1,0.4,,,,Slovak Republic,SVK,Slovakia,Slovak Republic,SVK,3.90921,1.6571486869999998,0.22737745199999998,7.63384294,50.94240189,59.12540054,43.32130051,0.170183855,0.476877923,-0.087416478,5407579.0,17299.62933,93549112293.0
3518,Slovakia,Europe,2013,33.1,28.6,0.2,0.9,1.1,4.7,3.6,15.7,0.3,1.5,16.9,0.1,0.6,,,,Slovak Republic,SVK,Slovakia,Slovak Republic,SVK,4.08666,1.4906464380000002,0.219115762,7.52781115,50.85400009,58.61719894,43.61719894,0.10745800900000001,0.413205465,-0.150800099,5413393.0,17538.648830000002,94943598803.0
3519,Slovakia,Europe,2014,30.2,27.3,0.3,1.4,1.0,4.3,3.5,15.5,0.5,2.0,15.6,0.1,0.6,,,,Slovak Republic,SVK,Slovakia,Slovak Republic,SVK,4.23068,2.750335017,0.195715091,6.92111015,51.52730179,59.47510147,44.11339951,0.09704542199999999,0.40187698299999997,-0.161895078,5418649.0,18003.54034,97554865847.0
3520,Slovakia,Europe,2015,30.3,27.2,0.4,1.7,0.9,4.1,3.4,15.1,0.5,2.2,15.8,0.1,0.5,,,,Slovak Republic,SVK,Slovakia,Slovak Republic,SVK,4.649780000000001,3.8501006039999996,,6.88594228,52.79700089,60.87739944,45.25529861,0.095033879,0.336033934,-0.110721648,5423801.0,18678.935,101311000000.0
3521,Slovakia,Europe,2016,30.7,27.1,0.4,1.7,1.0,4.3,3.3,14.8,0.5,2.3,15.8,0.1,0.5,,,,Slovak Republic,SVK,Slovakia,Slovak Republic,SVK,,3.3246952960000002,,,54.24480057,62.10649872,46.89929962,0.12892233,0.308762975,-0.02521845,5430798.0,19275.08676,104679000000.0
3522,Slovakia,Europe,2017,32.1,27.6,0.4,1.7,1.0,4.4,3.2,14.1,0.5,2.3,16.2,0.1,0.6,,,,Slovak Republic,SVK,Slovakia,Slovak Republic,SVK,,3.4001663110000004,,,55.07310104,62.37279892,48.24530029,0.16731232599999998,0.286311601,0.065034912,5439892.0,19897.15351,108238000000.0
3523,Slovenia,Europe,1965,,,,,,,,,,,,,,,,,Slovenia,SVN,Slovenia,,,,,,,,,,,,,,,
3524,Slovenia,Europe,1966,,,,,,,,,,,,,,,,,Slovenia,SVN,Slovenia,,,,,,,,,,,,,,,
3525,Slovenia,Europe,1967,,,,,,,,,,,,,,,,,Slovenia,SVN,Slovenia,,,,,,,,,,,,,,,
3526,Slovenia,Europe,1968,,,,,,,,,,,,,,,,,Slovenia,SVN,Slovenia,,,,,,,,,,,,,,,
3527,Slovenia,Europe,1969,,,,,,,,,,,,,,,,,Slovenia,SVN,Slovenia,,,,,,,,,,,,,,,
3528,Slovenia,Europe,1970,,,,,,,,,,,,,,,,,Slovenia,SVN,Slovenia,,,,,,,,,,,,,,,
3529,Slovenia,Europe,1971,,,,,,,,,,,,,,,,,Slovenia,SVN,Slovenia,,,,,,,,,,,,,,,
3530,Slovenia,Europe,1972,,,,,,,,,,,,,,,,,Slovenia,SVN,Slovenia,,,,,,,,,,,,,,,
3531,Slovenia,Europe,1973,,,,,,,,,,,,,,,,,Slovenia,SVN,Slovenia,,,,,,,,,,,,,,,
3532,Slovenia,Europe,1974,,,,,,,,,,,,,,,,,Slovenia,SVN,Slovenia,,,,,,,,,,,,,,,
3533,Slovenia,Europe,1975,,,,,,,,,,,,,,,,,Slovenia,SVN,Slovenia,,,,,,,,,,,,,,,
3534,Slovenia,Europe,1976,,,,,,,,,,,,,,,,,Slovenia,SVN,Slovenia,,,,,,,,,,,,,,,
3535,Slovenia,Europe,1977,,,,,,,,,,,,,,,,,Slovenia,SVN,Slovenia,,,,,,,,,,,,,,,
3536,Slovenia,Europe,1978,,,,,,,,,,,,,,,,,Slovenia,SVN,Slovenia,,,,,,,,,,,,,,,
3537,Slovenia,Europe,1979,,,,,,,,,,,,,,,,,Slovenia,SVN,Slovenia,,,,,,,,,,,,,,,
3538,Slovenia,Europe,1980,,,,,,,,,,,,,,,,,Slovenia,SVN,Slovenia,,,,,,,,,,,,,,,
3539,Slovenia,Europe,1981,,,,,,,,,,,,,,,,,Slovenia,SVN,Slovenia,,,,,,,,,,,,,,,
3540,Slovenia,Europe,1982,,,,,,,,,,,,,,,,,Slovenia,SVN,Slovenia,,,,,,,,,,,,,,,
3541,Slovenia,Europe,1983,,,,,,,,,,,,,,,,,Slovenia,SVN,Slovenia,,,,,,,,,,,,,,,
3542,Slovenia,Europe,1984,,,,,,,,,,,,,,,,,Slovenia,SVN,Slovenia,,,,,,,,,,,,,,,
3543,Slovenia,Europe,1985,,,,,,,,,,,,,,,,,Slovenia,SVN,Slovenia,,,,,,,,,,,,,,,
3544,Slovenia,Europe,1986,,,,,,,,,,,,,,,,,Slovenia,SVN,Slovenia,,,,,,,,,,,,,,,
3545,Slovenia,Europe,1987,,,,,,,,,,,,,,,,,Slovenia,SVN,Slovenia,,,,,,,,,,,,,,,
3546,Slovenia,Europe,1988,,,,,,,,,,,,,,,,,Slovenia,SVN,Slovenia,,,,,,,,,,,,,,,
3547,Slovenia,Europe,1989,,,,,,,,,,,,,,,,,Slovenia,SVN,Slovenia,,,,,,,,,,,,,,,
3548,Slovenia,Europe,1990,12.7,12.4,,,0.7,3.0,1.0,4.6,,,5.6,,,,,,Slovenia,SVN,Slovenia,,,,,,,,,,,,,,,
3549,Slovenia,Europe,1991,12.2,12.7,,,0.8,3.6,1.1,5.0,,,5.7,,,,,,Slovenia,SVN,Slovenia,,,,,,,,,,,,,,,
3550,Slovenia,Europe,1992,11.9,12.3,,,0.8,3.4,0.9,4.0,,,5.3,,,,,,Slovenia,SVN,Slovenia,,,,,,,,,,,,,,,
3551,Slovenia,Europe,1993,12.6,11.9,,,0.7,3.0,0.9,4.0,,,5.4,,,,,,Slovenia,SVN,Slovenia,Slovenia,SVN,,,,,52.41999817,58.41999817,46.90999985,-0.238300478,-0.29088008600000004,-0.186877378,1991746.0,,
3552,Slovenia,Europe,1994,12.6,12.9,,,0.8,3.4,1.0,4.6,,,5.8,,,,,,Slovenia,SVN,Slovenia,Slovenia,SVN,,,,,52.34000015,57.97999954,47.04000092,-0.11569409300000001,-0.170376842,-0.062270800999999994,1989443.0,,
3553,Slovenia,Europe,1995,13.5,12.9,,,0.7,3.3,1.1,4.8,,,6.1,,,,,,Slovenia,SVN,Slovenia,Slovenia,SVN,4.92384,,0.5340146889999999,,54.40999985,60.95000076,48.45999908,0.0215615,-0.031036576,0.072893684,1989872.0,15062.81794,29973079669.0
3554,Slovenia,Europe,1996,14.2,12.7,,,0.8,3.7,1.0,4.6,,,6.4,,,,,,Slovenia,SVN,Slovenia,Slovenia,SVN,,3.516280804,0.527006063,,53.53870010000001,59.79589844,47.82149887,-0.06253613400000001,-0.117211759,-0.009232909000000001,1988628.0,15602.2229,31027017316.0
3555,Slovenia,Europe,1997,15.0,13.2,,,0.7,3.1,1.1,5.0,,,6.6,,,,,,Slovenia,SVN,Slovenia,Slovenia,SVN,,5.114380403,0.523193069,,54.45560074,60.60089874,48.72309875,-0.134454343,-0.187151281,-0.083134565,1985956.0,16422.24551,32613857010.0
3556,Slovenia,Europe,1998,14.5,13.7,,,0.8,3.5,1.1,5.0,,,6.7,,,,,,Slovenia,SVN,Slovenia,Slovenia,SVN,,3.285631522,0.478337543,,55.19060135,61.40370178,49.38650131,-0.218117657,-0.27089261800000003,-0.16677535300000002,1981629.0,16998.85709,33685428176.0
3557,Slovenia,Europe,1999,14.2,13.3,,,0.8,3.7,1.1,4.7,,,6.6,,,,,,Slovenia,SVN,Slovenia,Slovenia,SVN,,5.274353781,0.450181905,,53.64379883,60.13299942,47.60739899,0.071430845,0.016683649,0.12463539800000001,1983045.0,17882.65865,35462116831.0
3558,Slovenia,Europe,2000,13.9,13.6,,0.1,0.9,3.8,1.1,4.8,,0.1,6.5,,,,,,Slovenia,SVN,Slovenia,Slovenia,SVN,,4.15543396,0.40107522700000003,7.78388001,53.4396019,59.47600174,47.78390121,0.29607496,0.243285246,0.34732284,1988925.0,18570.696069999998,36935721677.0
3559,Slovenia,Europe,2001,14.6,14.5,,0.1,0.9,3.8,1.2,5.3,,0.1,6.9,,,,,,Slovenia,SVN,Slovenia,Slovenia,SVN,5.75709,2.949365533,0.4012289,7.87635954,54.39170074,61.15940094,48.05099869,0.157498742,0.104696131,0.208705848,1992060.0,19088.32622,38025091121.0
3560,Slovenia,Europe,2002,14.8,14.6,,0.1,0.7,3.3,1.3,5.5,,0.1,6.8,,,,,,Slovenia,SVN,Slovenia,Slovenia,SVN,5.65512,3.8363052769999997,0.380743824,7.99610541,54.66640091,61.0625,48.64599991,0.12391544199999999,-0.032642002999999996,0.27542978,1994530.0,19796.06709,39483849699.0
3561,Slovenia,Europe,2003,14.7,13.8,,0.1,0.7,3.0,1.2,5.2,,0.1,6.7,,,,,,Slovenia,SVN,Slovenia,Slovenia,SVN,5.69128,2.8420830089999995,0.367793945,8.08173371,52.78960037,59.31610107,46.65829849,0.060296779,-0.398580605,0.501717529,1995733.0,20346.41582,40606013482.0
3562,Slovenia,Europe,2004,15.1,15.3,,0.1,0.9,4.1,1.2,5.5,,0.1,7.2,,,,,,Slovenia,SVN,Slovenia,Slovenia,SVN,5.63518,4.351795538999999,0.346053192,7.92680512,55.42539978,61.77000046,49.44459915,0.064066202,-0.399044384,0.5055568579999999,1997012.0,21218.25215,42373104165.0
3563,Slovenia,Europe,2005,15.3,15.1,,0.1,0.8,3.5,1.3,5.9,,0.1,7.2,,,,,,Slovenia,SVN,Slovenia,Slovenia,SVN,5.582409999999999,4.003007364,0.331242018,7.96504212,55.39379883,61.98839951,49.17499924,0.173208905,-0.289914233,0.610744329,2000474.0,22029.43035,44069302645.0
